timestamp,count_audit_create_table,count_audit_grant,count_audit_insert,count_audit_select,count_connect_authorized,count_connect_received,count_detail,count_disconnect,count_error,count_fatal,count_log,count_permission_denied,count_statement,avg_session_duration,max_session_duration,total_session_time,ratio_fatal_to_total,anomaly_score,anomaly
2025-10-04 21:34:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,21.018505710475083,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.13919678725265489,-1
2025-10-05 09:05:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,47.55239637627722,37.57282382678317,-0.0159942869295756,46.70417091654481,-0.0160470998370951,-0.0170222907723157,27.032546437824323,-0.0111244364309815,-0.0156846319730719,-0.0102505603161509,0.0149411009475355,0.0237123677194478,-0.0176460539004493,-0.23196713004767305,-1
2025-10-05 09:10:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,5.983403892101978,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.11426207064675614,-1
2025-10-05 09:15:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,15.830046474140248,28.17040949831708,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.15392854108301196,-1
2025-10-05 09:15:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.08727629089399974,-1
2025-10-05 09:16:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,29.168342380329225,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.10582801490229804,-1
2025-10-05 09:20:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,15.54799350410656,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,21.517547705544768,15.340726519534115,14.010744024846463,-0.0176460539004493,-0.07433356598377089,-1
2025-10-05 09:46:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,15.830046474140248,18.767995169850987,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.14966581009873886,-1
2025-10-05 09:50:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,29.168342380329225,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.028721898731413342,-1
2025-10-05 09:51:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.08727629089399974,-1
2025-10-05 09:52:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.08727629089399974,-1
2025-10-05 09:54:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,15.54799350410656,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,32.46962476823604,23.152547542675386,21.145677292855066,-0.0176460539004493,-0.07433356598377089,-1
2025-10-05 09:55:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,15.830046474140248,18.767995169850987,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.14966581009873886,-1
2025-10-05 10:04:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,15.54799350410656,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,37.73534251781492,26.908441916192537,24.57612656164257,-0.0176460539004493,-0.07433356598377089,-1
2025-10-05 10:05:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,15.830046474140248,18.767995169850987,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.14966581009873886,-1
2025-10-05 10:05:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,15.54799350410656,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,1.904844307477373,1.3515144414364555,1.2336854678762867,-0.0176460539004493,-0.043266850428666015,-1
2025-10-05 10:08:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,15.830046474140248,18.767995169850987,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.14966581009873886,-1
2025-10-05 10:09:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,15.54799350410656,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,1.298792192890501,0.9192338226324852,0.8388616029819087,-0.0176460539004493,-0.03595886897806827,-1
2025-10-05 10:32:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,15.00446498312584,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.1300922753276615,-1
2025-10-05 10:32:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,5.983403892101978,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.11426207064675614,-1
2025-10-05 19:42:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,47.55239637627722,37.57282382678317,-0.0159942869295756,46.70417091654481,-0.0160470998370951,-0.0170222907723157,27.032546437824323,-0.0111244364309815,-0.0156846319730719,-0.009849213956644,0.016909544747961,0.0286801934610786,-0.0176460539004493,-0.23196713004767305,-1
2025-10-05 19:47:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,5.983403892101978,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.11426207064675614,-1
2025-10-05 20:49:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,18.767995169850987,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.11986348569205457,-1
2025-10-05 20:50:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,18.767995169850987,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,5.983403892101978,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.14885867860855523,-1
2025-10-05 20:52:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,9.365580841384892,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.023365850748464978,-1
2025-10-05 21:01:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,15.830046474140248,18.767995169850987,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.14966581009873886,-1
2025-10-05 21:02:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,15.830046474140248,18.767995169850987,-0.0159942869295756,15.54799350410656,-0.0160470998370951,-0.0170222907723157,5.983403892101978,-0.0111244364309815,-0.0156846319730719,0.1379730208268939,0.6313230162439334,0.5758980270582476,-0.0176460539004493,-0.19769253867020514,-1
2025-10-05 21:16:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,15.54799350410656,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,62.13560343509092,44.31248957880732,40.47212805708695,-0.0176460539004493,-0.07844009651268352,-1
2025-10-05 21:42:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,21.018505710475083,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.13919678725265489,-1
2025-10-07 14:27:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,47.55239637627722,37.57282382678317,-0.0159942869295756,46.70417091654481,-0.0160470998370951,-0.0170222907723157,27.032546437824323,-0.0111244364309815,-0.0156846319730719,-0.0095931167558158,0.011574026025755,0.0318501394105002,-0.0176460539004493,-0.23196713004767305,-1
2025-10-07 14:30:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,21.018505710475083,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.13919678725265489,-1
2025-10-07 14:34:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,15.830046474140248,18.767995169850987,-0.0159942869295756,15.54799350410656,-0.0160470998370951,-0.0170222907723157,21.018505710475083,-0.0111244364309815,-0.0156846319730719,-0.0089454028041959,0.0186707839378154,0.0163315980461676,-0.0176460539004493,-0.21250309309953702,-1
2025-10-07 14:34:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,31.69122142520873,18.767995169850987,-0.0159942869295756,31.126082210325688,-0.0160470998370951,-0.0170222907723157,5.983403892101978,-0.0111244364309815,-0.0156846319730719,-0.0114278429707046,-0.0108040719159244,-0.0054322099647866,-0.0176460539004493,-0.20736760394129022,-1
2025-10-07 14:36:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,47.55239637627722,37.57282382678317,-0.0159942869295756,46.70417091654481,-0.0160470998370951,-0.0170222907723157,45.07466861987205,-0.0111244364309815,-0.0156846319730719,-0.0114452728697461,0.0039074554346241,0.0168047243072753,-0.0176460539004493,-0.23196713004767305,-1
2025-10-07 15:20:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,21.018505710475083,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.13919678725265489,-1
2025-10-07 15:21:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,47.55239637627722,37.57282382678317,-0.0159942869295756,46.70417091654481,-0.0160470998370951,-0.0170222907723157,27.032546437824323,-0.0111244364309815,-0.0156846319730719,-0.0109920954946685,0.0068601211352623,0.0145337182539583,-0.0176460539004493,-0.23196713004767305,-1
2025-10-07 15:26:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,5.983403892101978,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.11426207064675614,-1
2025-10-07 16:07:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,18.767995169850987,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.11986348569205457,-1
2025-10-07 16:30:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,15.830046474140248,18.767995169850987,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.14966581009873886,-1
