timestamp,count_audit_create_table,count_audit_grant,count_audit_insert,count_audit_select,count_connect_authorized,count_connect_received,count_detail,count_disconnect,count_error,count_fatal,count_log,count_statement,avg_session_duration,max_session_duration,total_session_time,ratio_fatal_to_total,anomaly_score,anomaly
2025-10-04 21:08:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,16.26176911638523,19.61276231672172,28.44288283123174,-0.02866249305887,20.31375083868422,26.874362792483254,8.824352770382243,20.31375083868422,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,25.457732814570395,-0.1829749502412929,-1
2025-10-04 21:08:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,20.31375083868422,-0.0159418181605819,-0.0275997906080103,20.31375083868422,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.018530191119732475,-1
2025-10-04 21:09:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,16.087089622745047,-0.0123850047132222,-0.0159418181605819,-0.0275997906080103,-0.0123850047132222,4.904706723869887,3.708539905723944,3.3548722766967263,-0.0165197774829221,-0.05066275348028165,-1
2025-10-04 21:09:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,16.26176911638523,9.789395229499812,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.13432983084821498,-1
2025-10-04 21:10:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,20.31375083868422,-0.0159418181605819,-0.0275997906080103,20.31375083868422,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.018530191119732475,-1
2025-10-04 21:10:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,16.26176911638523,9.789395229499812,-0.0145276945902852,16.087089622745047,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,0.7147261943942607,2.1887316856221903,1.9794643764712143,-0.0165197774829221,-0.16383001010090265,-1
2025-10-04 21:12:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,16.087089622745047,-0.0123850047132222,-0.0159418181605819,-0.0275997906080103,-0.0123850047132222,9.393874466836747,7.10768029609438,6.431052866493848,-0.0165197774829221,-0.06195436163251172,-1
2025-10-04 21:21:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,65.13480390101165,49.082863578387446,-0.0145276945902852,80.55009808596071,-0.0123850047132222,53.76466740312709,50.133464721670094,-0.0123850047132222,4.65583963384698,58.432491602387806,105.55919745769056,15.422421187397877,-0.23265831099800233,-1
2025-10-04 21:22:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.08847488952170596,-1
2025-10-04 21:22:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.08847488952170596,-1
2025-10-04 21:23:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,5.873701916718825,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.11582897273105192,-1
2025-10-04 21:23:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,16.26176911638523,9.789395229499812,-0.0145276945902852,16.087089622745047,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,1.8405317480459644,5.598513942136195,5.065275725316361,-0.0165197774829221,-0.1735405555832112,-1
2025-10-04 21:25:00+07:00,246.4203725344152,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,20.31375083868422,-0.0159418181605819,2.923051063055407,20.31375083868422,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.09934589223293627,-1
2025-10-04 21:26:00+07:00,-0.0040581060312305,246.4203725344152,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,16.087089622745047,-0.0123850047132222,-0.0159418181605819,-0.0275997906080103,-0.0123850047132222,5.566538149689034,8.4343306241832,7.631655230631584,-0.0165197774829221,-0.05463372350427581,-1
2025-10-04 21:26:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.08847488952170596,-1
2025-10-04 21:27:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,16.26176911638523,9.789395229499812,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.13432983084821498,-1
2025-10-04 21:27:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.08847488952170596,-1
2025-10-04 21:28:00+07:00,-0.0040581060312305,-0.0040581060312305,246.42037253441524,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,16.087089622745047,-0.0123850047132222,-0.0159418181605819,5.873701916718825,-0.0123850047132222,1.118244906529326,3.4108885139897303,3.085501397996684,-0.0165197774829221,-0.15817864696788347,-1
2025-10-04 21:33:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,30.067459070141968,48.84379230613618,29.436129403943625,-0.0145276945902852,48.31859385435288,-0.0123850047132222,-0.0159418181605819,179.96210228286049,-0.0123850047132222,0.014422986487918,0.8289792713882954,1.3506580834511557,-0.0165197774829221,-0.22686523710771295,-1
2025-10-04 21:34:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,20.626956185035915,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.13730130054148432,-1
2025-10-05 09:05:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,48.84379230613618,39.259496491165535,-0.0145276945902852,48.31859385435288,-0.0123850047132222,-0.0159418181605819,26.528257892362756,-0.0123850047132222,-0.0097528250249598,0.0177375156196956,0.0257753713971933,-0.0165197774829221,-0.2206485129139591,-1
2025-10-05 09:10:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,5.873701916718825,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.11582897273105192,-1
2025-10-05 09:15:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,16.26176911638523,29.436129403943625,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.14359523069311625,-1
2025-10-05 09:15:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.08847488952170596,-1
2025-10-05 09:16:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,30.067459070141968,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.09703167886856895,-1
2025-10-05 09:20:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,16.087089622745047,-0.0123850047132222,-0.0159418181605819,-0.0275997906080103,-0.0123850047132222,20.92546250919068,15.839251251821832,14.333018071737378,-0.0165197774829221,-0.06231466281923298,-1
2025-10-05 09:46:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,16.26176911638523,19.61276231672172,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.13935732976931686,-1
2025-10-05 09:50:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,30.067459070141968,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,-0.0275997906080103,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.02027102413253601,-1
2025-10-05 09:51:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.08847488952170596,-1
2025-10-05 09:52:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.08847488952170596,-1
2025-10-05 09:54:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,16.087089622745047,-0.0123850047132222,-0.0159418181605819,-0.0275997906080103,-0.0123850047132222,31.57606824382206,23.90375367350462,21.63129439072429,-0.0165197774829221,-0.06231466281923298,-1
2025-10-05 09:55:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,16.26176911638523,19.61276231672172,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.13935732976931686,-1
2025-10-05 10:04:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,16.087089622745047,-0.0123850047132222,-0.0159418181605819,-0.0275997906080103,-0.0123850047132222,36.69683970475933,27.78113631976422,25.140278388393213,-0.0165197774829221,-0.06231466281923298,-1
2025-10-05 10:05:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,16.26176911638523,19.61276231672172,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.13935732976931686,-1
2025-10-05 10:05:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,16.087089622745047,-0.0123850047132222,-0.0159418181605819,-0.0275997906080103,-0.0123850047132222,1.852626362459744,1.3975436977120763,1.2634488985037111,-0.0165197774829221,-0.04706904665022976,-1
2025-10-05 10:08:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,16.26176911638523,19.61276231672172,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.13935732976931686,-1
2025-10-05 10:09:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,16.087089622745047,-0.0123850047132222,-0.0159418181605819,-0.0275997906080103,-0.0123850047132222,1.2632566848948326,0.9512805169679124,0.8595861635500904,-0.0165197774829221,-0.04350012548854271,-1
2025-10-05 10:32:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,14.725654477709078,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.13269865985808954,-1
2025-10-05 10:32:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,5.873701916718825,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.11582897273105192,-1
2025-10-05 19:42:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,48.84379230613618,39.259496491165535,-0.0145276945902852,48.31859385435288,-0.0123850047132222,-0.0159418181605819,26.528257892362756,-0.0123850047132222,-0.0093625262885951,0.0197696307626888,0.0308569276788146,-0.0165197774829221,-0.2254514051983238,-1
2025-10-05 19:47:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,5.873701916718825,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.11582897273105192,-1
2025-10-05 20:49:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,19.61276231672172,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.11336664526271428,-1
2025-10-05 20:50:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,19.61276231672172,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,5.873701916718825,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.13771583103961443,-1
2025-10-05 20:52:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,9.789395229499812,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,-0.0275997906080103,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.020278840521053332,-1
2025-10-05 21:01:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,16.26176911638523,19.61276231672172,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.13935732976931686,-1
2025-10-05 21:02:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,16.26176911638523,19.61276231672172,-0.0145276945902852,16.087089622745047,-0.0123850047132222,-0.0159418181605819,5.873701916718825,-0.0123850047132222,0.1343906935325862,0.6540569389480125,0.5906024510429337,-0.0165197774829221,-0.19163350234046034,-1
2025-10-05 21:16:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,16.087089622745047,-0.0123850047132222,-0.0159418181605819,-0.0275997906080103,-0.0123850047132222,60.42544911505337,45.74813583325286,41.40019378255109,-0.0165197774829221,-0.06601424836424147,-1
2025-10-05 21:42:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,20.626956185035915,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.13730130054148432,-1
2025-10-07 14:27:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,48.84379230613618,39.259496491165535,-0.0145276945902852,48.31859385435288,-0.0123850047132222,-0.0159418181605819,26.528257892362756,-0.0123850047132222,-0.0091134785234861,0.0142615291908915,0.0340994445442302,-0.0165197774829221,-0.22498076525527883,-1
2025-10-07 14:30:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,20.626956185035915,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.13730130054148432,-1
2025-10-07 14:34:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,16.26176911638523,19.61276231672172,-0.0145276945902852,16.087089622745047,-0.0123850047132222,-0.0159418181605819,20.626956185035915,-0.0123850047132222,-0.0084835938095607,0.0215878390485248,0.0182256306359273,-0.0165197774829221,-0.21022757803459574,-1
2025-10-07 14:34:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,32.5527807112607,19.61276231672172,-0.0145276945902852,32.20284173854896,-0.0123850047132222,-0.0159418181605819,5.873701916718825,-0.0123850047132222,-0.0108977013182965,-0.0088404113820837,-0.0040364254549852,-0.0165197774829221,-0.18076492147470907,-1
2025-10-07 14:36:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,48.84379230613618,39.259496491165535,-0.0145276945902852,48.31859385435288,-0.0123850047132222,-0.0159418181605819,44.23216301434326,-0.0123850047132222,-0.0109146514348472,0.0063469754760758,0.0187095883770341,-0.0165197774829221,-0.21495439850503445,-1
2025-10-07 15:20:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,20.626956185035915,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.13730130054148432,-1
2025-10-07 15:21:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,48.84379230613618,39.259496491165535,-0.0145276945902852,48.31859385435288,-0.0123850047132222,-0.0159418181605819,26.528257892362756,-0.0123850047132222,-0.010473948404529,0.0093951481905656,0.0163865912197215,-0.0165197774829221,-0.21495439850503445,-1
2025-10-07 15:26:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,5.873701916718825,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.11582897273105192,-1
2025-10-07 16:07:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,19.61276231672172,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.11336664526271428,-1
2025-10-07 16:30:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,16.26176911638523,19.61276231672172,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.13935732976931686,-1
2025-10-07 16:31:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.08847488952170596,-1
2025-10-07 16:31:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,30.067459070141968,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.09703167886856895,-1
2025-10-07 16:33:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.08847488952170596,-1
2025-10-07 16:33:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,14.725654477709078,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.13269865985808954,-1
