Anomaly_Time_Window,Anomaly_Score,pid,user,database,event_type,session_duration_sec,query_command,query_text,timestamp
2025-10-04 21:28:00+07:00,-0.1581786469678834,8047,audituser,auditdb,DISCONNECT,64.063,,,2025-10-04 21:28:24.231000+07:00
2025-10-04 21:33:30+07:00,-0.2268652371077129,8256,postgres,postgres,CONNECT_AUTHORIZED,0.0,,,2025-10-04 21:33:42.041000+07:00
2025-10-04 21:33:30+07:00,-0.2268652371077129,8261,postgres,auditdb,CONNECT_AUTHORIZED,0.0,,,2025-10-04 21:33:45.414000+07:00
2025-10-04 21:33:30+07:00,-0.2268652371077129,8262,postgres,auditdb,CONNECT_AUTHORIZED,0.0,,,2025-10-04 21:33:45.421000+07:00
2025-10-04 21:33:30+07:00,-0.2268652371077129,8261,postgres,auditdb,DISCONNECT,0.088,,,2025-10-04 21:33:45.478000+07:00
2025-10-04 21:33:30+07:00,-0.2268652371077129,8262,postgres,auditdb,DISCONNECT,12.346,,,2025-10-04 21:33:57.745000+07:00
2025-10-04 21:33:30+07:00,-0.2268652371077129,8256,postgres,postgres,DISCONNECT,15.782,,,2025-10-04 21:33:57.750000+07:00
2025-10-05 09:05:30+07:00,-0.2206485129139591,1124,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-05 09:05:53.783000+07:00
2025-10-05 09:05:30+07:00,-0.2206485129139591,1124,postgres,template1,DISCONNECT,0.612,,,2025-10-05 09:05:54.333000+07:00
2025-10-05 09:05:30+07:00,-0.2206485129139591,1161,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-05 09:05:55.132000+07:00
2025-10-05 09:05:30+07:00,-0.2206485129139591,1161,postgres,template1,DISCONNECT,0.131,,,2025-10-05 09:05:55.195000+07:00
2025-10-05 09:05:30+07:00,-0.2206485129139591,1178,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-05 09:05:55.917000+07:00
2025-10-05 09:05:30+07:00,-0.2206485129139591,1178,postgres,template1,DISCONNECT,0.097,,,2025-10-05 09:05:56.001000+07:00
2025-10-05 09:15:00+07:00,-0.1435952306931162,5518,postgres,testdb,CONNECT_AUTHORIZED,0.0,,,2025-10-05 09:15:24.792000+07:00
2025-10-05 09:20:00+07:00,-0.0623146628192329,5518,postgres,testdb,DISCONNECT,296.47,,,2025-10-05 09:20:21.217000+07:00
2025-10-05 09:46:30+07:00,-0.1393573297693168,8601,postgres,testdb,CONNECT_AUTHORIZED,0.0,,,2025-10-05 09:46:41.490000+07:00
2025-10-05 09:54:00+07:00,-0.0623146628192329,8601,postgres,testdb,DISCONNECT,447.274,,,2025-10-05 09:54:08.715000+07:00
2025-10-05 09:55:30+07:00,-0.1393573297693168,9143,postgres,testdb,CONNECT_AUTHORIZED,0.0,,,2025-10-05 09:55:42.321000+07:00
2025-10-05 10:04:00+07:00,-0.0623146628192329,9143,postgres,testdb,DISCONNECT,519.78,,,2025-10-05 10:04:22.063000+07:00
2025-10-05 10:05:00+07:00,-0.1393573297693168,9264,postgres,testdb,CONNECT_AUTHORIZED,0.0,,,2025-10-05 10:05:10.928000+07:00
2025-10-05 10:05:30+07:00,-0.0470690466502297,9264,postgres,testdb,DISCONNECT,26.414,,,2025-10-05 10:05:37.308000+07:00
2025-10-05 10:08:30+07:00,-0.1393573297693168,9328,postgres,testdb,CONNECT_AUTHORIZED,0.0,,,2025-10-05 10:08:45.560000+07:00
2025-10-05 10:09:00+07:00,-0.0435001254885427,9328,postgres,testdb,DISCONNECT,18.069,,,2025-10-05 10:09:03.586000+07:00
2025-10-05 19:42:00+07:00,-0.2254514051983238,1059,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-05 19:42:26.253000+07:00
2025-10-05 19:42:00+07:00,-0.2254514051983238,1059,postgres,template1,DISCONNECT,0.65,,,2025-10-05 19:42:26.841000+07:00
2025-10-05 19:42:00+07:00,-0.2254514051983238,1064,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-05 19:42:27.858000+07:00
2025-10-05 19:42:00+07:00,-0.2254514051983238,1064,postgres,template1,DISCONNECT,0.165,,,2025-10-05 19:42:27.921000+07:00
2025-10-05 19:42:00+07:00,-0.2254514051983238,1078,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-05 19:42:28.728000+07:00
2025-10-05 19:42:00+07:00,-0.2254514051983238,1078,postgres,template1,DISCONNECT,0.13,,,2025-10-05 19:42:28.826000+07:00
2025-10-05 21:01:30+07:00,-0.1393573297693168,11694,postgres,postgres,CONNECT_AUTHORIZED,0.0,,,2025-10-05 21:01:58.290000+07:00
2025-10-05 21:02:00+07:00,-0.1916335023404603,11694,postgres,postgres,DISCONNECT,12.511,,,2025-10-05 21:02:10.766000+07:00
2025-10-05 21:02:00+07:00,-0.1916335023404603,11703,postgres,testdb,CONNECT_AUTHORIZED,0.0,,,2025-10-05 21:02:18.756000+07:00
2025-10-05 21:16:30+07:00,-0.0660142483642414,11703,postgres,testdb,DISCONNECT,855.758,,,2025-10-05 21:16:34.490000+07:00
2025-10-07 14:27:30+07:00,-0.2249807652552788,1055,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-07 14:27:39.529000+07:00
2025-10-07 14:27:30+07:00,-0.2249807652552788,1055,postgres,template1,DISCONNECT,0.547,,,2025-10-07 14:27:40.018000+07:00
2025-10-07 14:27:30+07:00,-0.2249807652552788,1079,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-07 14:27:40.944000+07:00
2025-10-07 14:27:30+07:00,-0.2249807652552788,1079,postgres,template1,DISCONNECT,0.083,,,2025-10-07 14:27:40.988000+07:00
2025-10-07 14:27:30+07:00,-0.2249807652552788,1092,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-07 14:27:41.905000+07:00
2025-10-07 14:27:30+07:00,-0.2249807652552788,1092,postgres,template1,DISCONNECT,0.382,,,2025-10-07 14:27:42.069000+07:00
2025-10-07 14:34:00+07:00,-0.2102275780345957,1046,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-07 14:34:28.627000+07:00
2025-10-07 14:34:00+07:00,-0.2102275780345957,1046,postgres,template1,DISCONNECT,0.684,,,2025-10-07 14:34:29.233000+07:00
2025-10-07 14:34:30+07:00,-0.180764921474709,1065,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-07 14:34:30.068000+07:00
2025-10-07 14:34:30+07:00,-0.180764921474709,1065,postgres,template1,DISCONNECT,0.115,,,2025-10-07 14:34:30.148000+07:00
2025-10-07 14:34:30+07:00,-0.180764921474709,1068,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-07 14:34:30.864000+07:00
2025-10-07 14:34:30+07:00,-0.180764921474709,1068,postgres,template1,DISCONNECT,0.109,,,2025-10-07 14:34:30.959000+07:00
2025-10-07 14:36:00+07:00,-0.2149543985050344,1097,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-07 14:36:19.819000+07:00
2025-10-07 14:36:00+07:00,-0.2149543985050344,1097,postgres,template1,DISCONNECT,0.399,,,2025-10-07 14:36:20.172000+07:00
2025-10-07 14:36:00+07:00,-0.2149543985050344,1135,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-07 14:36:21.209000+07:00
2025-10-07 14:36:00+07:00,-0.2149543985050344,1135,postgres,template1,DISCONNECT,0.218,,,2025-10-07 14:36:21.349000+07:00
2025-10-07 14:36:00+07:00,-0.2149543985050344,1207,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-07 14:36:22.304000+07:00
2025-10-07 14:36:00+07:00,-0.2149543985050344,1207,postgres,template1,DISCONNECT,0.077,,,2025-10-07 14:36:22.340000+07:00
2025-10-07 15:21:00+07:00,-0.2149543985050344,1047,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-07 15:21:25.694000+07:00
2025-10-07 15:21:00+07:00,-0.2149543985050344,1047,postgres,template1,DISCONNECT,0.456,,,2025-10-07 15:21:26.084000+07:00
2025-10-07 15:21:00+07:00,-0.2149543985050344,1068,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-07 15:21:26.794000+07:00
2025-10-07 15:21:00+07:00,-0.2149543985050344,1068,postgres,template1,DISCONNECT,0.092,,,2025-10-07 15:21:26.852000+07:00
2025-10-07 15:21:00+07:00,-0.2149543985050344,1073,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-07 15:21:27.613000+07:00
2025-10-07 15:21:00+07:00,-0.2149543985050344,1073,postgres,template1,DISCONNECT,0.098,,,2025-10-07 15:21:27.662000+07:00
2025-10-07 16:30:30+07:00,-0.1393573297693168,18775,postgres,testdb,CONNECT_AUTHORIZED,0.0,,,2025-10-07 16:30:39.053000+07:00
2025-10-07 16:34:00+07:00,-0.0619543616325117,18775,postgres,testdb,DISCONNECT,225.293,,,2025-10-07 16:34:24.314000+07:00
2025-10-08 11:43:00+07:00,-0.2046193310402422,6805,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-08 11:43:29.170000+07:00
2025-10-08 11:43:00+07:00,-0.2046193310402422,6805,postgres,template1,DISCONNECT,0.081,,,2025-10-08 11:43:29.244000+07:00
2025-10-08 11:43:00+07:00,-0.2046193310402422,6808,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-08 11:43:29.764000+07:00
2025-10-08 11:43:00+07:00,-0.2046193310402422,6808,postgres,template1,DISCONNECT,0.007,,,2025-10-08 11:43:29.768000+07:00
2025-10-08 11:43:30+07:00,-0.1839610831143358,6811,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-08 11:43:30.289000+07:00
2025-10-08 11:43:30+07:00,-0.1839610831143358,6811,postgres,template1,DISCONNECT,0.002,,,2025-10-08 11:43:30.291000+07:00
2025-10-08 11:43:30+07:00,-0.1839610831143358,6827,postgres,postgres,CONNECT_AUTHORIZED,0.0,,,2025-10-08 11:43:52.627000+07:00
2025-10-08 11:46:00+07:00,-0.0219256995092353,6827,postgres,postgres,ERROR,0.0,,,2025-10-08 11:46:03.824000+07:00
2025-10-08 11:52:00+07:00,-0.1393573297693168,6941,postgres,testdb,CONNECT_AUTHORIZED,0.0,,,2025-10-08 11:52:05.555000+07:00
2025-10-08 12:17:00+07:00,-0.1020445741218331,6827,postgres,postgres,DISCONNECT,1998.51,,,2025-10-08 12:17:11.107000+07:00
2025-10-08 12:17:30+07:00,-0.1393573297693168,7448,postgres,postgres,CONNECT_AUTHORIZED,0.0,,,2025-10-08 12:17:47.425000+07:00
2025-10-08 12:18:00+07:00,-0.0185301911197324,7448,postgres,postgres,ERROR,0.0,,,2025-10-08 12:18:09.539000+07:00
2025-10-08 12:19:30+07:00,-0.149541362938832,7448,postgres,postgres,ERROR,0.0,,,2025-10-08 12:19:30.716000+07:00
2025-10-08 12:19:30+07:00,-0.149541362938832,7448,postgres,postgres,ERROR,0.0,,,2025-10-08 12:19:40.955000+07:00
2025-10-08 12:20:00+07:00,-0.0660142483642414,7448,postgres,postgres,DISCONNECT,145.984,,,2025-10-08 12:20:13.380000+07:00
2025-10-08 12:20:00+07:00,-0.0660142483642414,6941,postgres,testdb,DISCONNECT,1690.506,,,2025-10-08 12:20:16.029000+07:00
2025-10-08 19:57:00+07:00,-0.2197140460958528,1011,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-08 19:57:03.302000+07:00
2025-10-08 19:57:00+07:00,-0.2197140460958528,1011,postgres,template1,DISCONNECT,0.528,,,2025-10-08 19:57:03.709000+07:00
2025-10-08 19:57:00+07:00,-0.2197140460958528,1062,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-08 19:57:04.470000+07:00
2025-10-08 19:57:00+07:00,-0.2197140460958528,1062,postgres,template1,DISCONNECT,0.104,,,2025-10-08 19:57:04.524000+07:00
2025-10-08 19:57:00+07:00,-0.2197140460958528,1067,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-08 19:57:05.315000+07:00
2025-10-08 19:57:00+07:00,-0.2197140460958528,1067,postgres,template1,DISCONNECT,0.089,,,2025-10-08 19:57:05.353000+07:00
2025-10-08 20:18:00+07:00,-0.1393573297693168,4634,postgres,postgres,CONNECT_AUTHORIZED,0.0,,,2025-10-08 20:18:19.734000+07:00
2025-10-08 20:21:30+07:00,-0.17845489084206,4634,postgres,postgres,DISCONNECT,206.493,,,2025-10-08 20:21:46.196000+07:00
2025-10-08 20:21:30+07:00,-0.17845489084206,4670,postgres,testdb,CONNECT_AUTHORIZED,0.0,,,2025-10-08 20:21:53.492000+07:00
2025-10-08 20:22:30+07:00,-0.1284399741668175,4670,postgres,testdb,DISCONNECT,64.397,,,2025-10-08 20:22:57.859000+07:00
2025-10-08 20:23:00+07:00,-0.1486931760292455,4685,user1,testdb,CONNECT_AUTHORIZED,0.0,,,2025-10-08 20:23:12.581000+07:00
2025-10-08 20:25:00+07:00,-0.0185301911197324,4685,user1,testdb,ERROR,0.0,,,2025-10-08 20:25:00.151000+07:00
2025-10-08 20:25:30+07:00,-0.0619543616325117,4685,user1,testdb,DISCONNECT,146.356,,,2025-10-08 20:25:38.906000+07:00
2025-10-09 09:39:00+07:00,-0.2102275780345957,1056,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-09 09:39:29.237000+07:00
2025-10-09 09:39:00+07:00,-0.2102275780345957,1056,postgres,template1,DISCONNECT,0.641,,,2025-10-09 09:39:29.796000+07:00
2025-10-09 09:39:30+07:00,-0.1812056354603375,1075,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-09 09:39:30.672000+07:00
2025-10-09 09:39:30+07:00,-0.1812056354603375,1075,postgres,template1,DISCONNECT,0.131,,,2025-10-09 09:39:30.739000+07:00
2025-10-09 09:39:30+07:00,-0.1812056354603375,1078,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-09 09:39:31.544000+07:00
2025-10-09 09:39:30+07:00,-0.1812056354603375,1078,postgres,template1,DISCONNECT,0.147,,,2025-10-09 09:39:31.612000+07:00
2025-10-09 12:48:30+07:00,-0.2149543985050344,1052,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-09 12:48:50.777000+07:00
2025-10-09 12:48:30+07:00,-0.2149543985050344,1052,postgres,template1,DISCONNECT,0.445,,,2025-10-09 12:48:51.177000+07:00
2025-10-09 12:48:30+07:00,-0.2149543985050344,1091,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-09 12:48:52.024000+07:00
2025-10-09 12:48:30+07:00,-0.2149543985050344,1091,postgres,template1,DISCONNECT,0.107,,,2025-10-09 12:48:52.081000+07:00
2025-10-09 12:48:30+07:00,-0.2149543985050344,1141,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-09 12:48:52.925000+07:00
2025-10-09 12:48:30+07:00,-0.2149543985050344,1141,postgres,template1,DISCONNECT,0.077,,,2025-10-09 12:48:52.961000+07:00
2025-10-09 13:24:00+07:00,-0.1393573297693168,3259,postgres,testdb,CONNECT_AUTHORIZED,0.0,,,2025-10-09 13:24:27.528000+07:00
2025-10-09 13:24:30+07:00,-0.0470690466502297,3259,postgres,testdb,DISCONNECT,22.657,,,2025-10-09 13:24:50.154000+07:00
2025-10-09 15:10:00+07:00,-0.2149543985050344,1058,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-09 15:10:10.449000+07:00
2025-10-09 15:10:00+07:00,-0.2149543985050344,1058,postgres,template1,DISCONNECT,0.473,,,2025-10-09 15:10:10.847000+07:00
2025-10-09 15:10:00+07:00,-0.2149543985050344,1064,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-09 15:10:11.695000+07:00
2025-10-09 15:10:00+07:00,-0.2149543985050344,1064,postgres,template1,DISCONNECT,0.105,,,2025-10-09 15:10:11.740000+07:00
2025-10-09 15:10:00+07:00,-0.2149543985050344,1078,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-09 15:10:12.451000+07:00
2025-10-09 15:10:00+07:00,-0.2149543985050344,1078,postgres,template1,DISCONNECT,0.073,,,2025-10-09 15:10:12.493000+07:00
2025-10-09 15:51:00+07:00,-0.1393573297693168,3567,user1,testdb,CONNECT_AUTHORIZED,0.0,,,2025-10-09 15:51:05.786000+07:00
2025-10-09 15:53:30+07:00,-0.1916335023404603,3591,user1,auditdb,CONNECT_AUTHORIZED,0.0,,,2025-10-09 15:53:47.275000+07:00
2025-10-09 15:53:30+07:00,-0.1916335023404603,3591,user1,auditdb,DISCONNECT,8.567,,,2025-10-09 15:53:55.810000+07:00
2025-10-09 15:54:00+07:00,-0.1486931760292455,3597,postgres,auditdb,CONNECT_AUTHORIZED,0.0,,,2025-10-09 15:54:04.720000+07:00
2025-10-09 15:55:00+07:00,-0.1709386122825028,3614,postgres,postgres,CONNECT_AUTHORIZED,0.0,,,2025-10-09 15:55:19.866000+07:00
2025-10-09 15:56:30+07:00,-0.0185301911197324,3614,postgres,postgres,ERROR,0.0,,,2025-10-09 15:56:39.406000+07:00
2025-10-09 15:57:00+07:00,-0.1739798061795749,3614,postgres,postgres,DISCONNECT,100.486,,,2025-10-09 15:57:00.322000+07:00
2025-10-09 15:57:00+07:00,-0.1739798061795749,3636,postgres,postgres,CONNECT_AUTHORIZED,0.0,,,2025-10-09 15:57:08.221000+07:00
2025-10-09 15:58:30+07:00,-0.1739798061795749,3636,postgres,postgres,DISCONNECT,106.247,,,2025-10-09 15:58:54.440000+07:00
2025-10-09 15:58:30+07:00,-0.1739798061795749,3660,postgres,postgres,CONNECT_AUTHORIZED,0.0,,,2025-10-09 15:58:58.363000+07:00
2025-10-09 15:59:00+07:00,-0.1686702370379463,3660,postgres,postgres,DISCONNECT,4.297,,,2025-10-09 15:59:02.632000+07:00
2025-10-09 15:59:00+07:00,-0.1686702370379463,3663,postgres,postgres,CONNECT_AUTHORIZED,0.0,,,2025-10-09 15:59:07.781000+07:00
2025-10-09 15:59:00+07:00,-0.1686702370379463,3663,postgres,postgres,DISCONNECT,17.35,,,2025-10-09 15:59:25.100000+07:00
2025-10-09 16:00:30+07:00,-0.0660142483642414,3597,postgres,auditdb,DISCONNECT,390.498,,,2025-10-09 16:00:35.193000+07:00
2025-10-09 16:00:30+07:00,-0.0660142483642414,3567,user1,testdb,DISCONNECT,590.569,,,2025-10-09 16:00:56.317000+07:00
2025-10-11 18:39:00+07:00,-0.215414605947696,1053,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-11 18:39:01.297000+07:00
2025-10-11 18:39:00+07:00,-0.215414605947696,1053,postgres,template1,DISCONNECT,0.59,,,2025-10-11 18:39:01.829000+07:00
2025-10-11 18:39:00+07:00,-0.215414605947696,1078,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-11 18:39:02.649000+07:00
2025-10-11 18:39:00+07:00,-0.215414605947696,1078,postgres,template1,DISCONNECT,0.116,,,2025-10-11 18:39:02.712000+07:00
2025-10-11 18:39:00+07:00,-0.215414605947696,1082,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-11 18:39:03.627000+07:00
2025-10-11 18:39:00+07:00,-0.215414605947696,1082,postgres,template1,DISCONNECT,0.136,,,2025-10-11 18:39:03.723000+07:00
2025-10-13 09:54:30+07:00,-0.2201811214430467,1071,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-13 09:54:52.498000+07:00
2025-10-13 09:54:30+07:00,-0.2201811214430467,1071,postgres,template1,DISCONNECT,0.543,,,2025-10-13 09:54:52.970000+07:00
2025-10-13 09:54:30+07:00,-0.2201811214430467,1098,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-13 09:54:53.780000+07:00
2025-10-13 09:54:30+07:00,-0.2201811214430467,1098,postgres,template1,DISCONNECT,0.113,,,2025-10-13 09:54:53.839000+07:00
2025-10-13 09:54:30+07:00,-0.2201811214430467,1105,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-13 09:54:54.567000+07:00
2025-10-13 09:54:30+07:00,-0.2201811214430467,1105,postgres,template1,DISCONNECT,0.038,,,2025-10-13 09:54:54.592000+07:00
2025-10-13 11:28:30+07:00,-0.1695355860170598,7329,postgres,auditdb,CONNECT_AUTHORIZED,0.0,,,2025-10-13 11:28:37.962000+07:00
2025-10-13 11:28:30+07:00,-0.1695355860170598,7329,postgres,auditdb,DISCONNECT,13.84,,,2025-10-13 11:28:51.780000+07:00
2025-10-13 12:48:00+07:00,-0.2206485129139591,1072,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-13 12:48:19.509000+07:00
2025-10-13 12:48:00+07:00,-0.2206485129139591,1072,postgres,template1,DISCONNECT,0.569,,,2025-10-13 12:48:20.007000+07:00
2025-10-13 12:48:00+07:00,-0.2206485129139591,1078,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-13 12:48:20.894000+07:00
2025-10-13 12:48:00+07:00,-0.2206485129139591,1078,postgres,template1,DISCONNECT,0.075,,,2025-10-13 12:48:20.943000+07:00
